latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-22.89062,35.42453,334.57,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.87,3.67,D
-22.79185,35.4955,336.9,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.15,4.1,D
-22.77088,35.47957,341.78,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.42,5.86,D
-22.77302,35.46915,354,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.26,13.72,D
-22.7684,35.46807,353.75,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,294.77,13.72,D
-22.77051,35.38742,337,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.7,3.17,D
-22.68347,35.44553,340.99,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.26,14.4,D
-22.68454,35.4403,337.86,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,293.81,14.4,D
-22.67885,35.44444,340.92,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,294.64,8.49,D
-22.67992,35.43922,337.69,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,293.96,8.49,D
-22.60778,35.23735,341.58,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.59,4.49,D
-22.45944,35.43014,330.65,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.91,2.28,D
-22.30091,35.30657,346.49,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,302.97,63.04,D
-22.21774,35.21778,341.87,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.03,19.54,D
-22.2188,35.2127,336.07,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.21,19.54,D
-22.23141,35.15197,339.76,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,294.93,3.79,D
-22.22052,35.2148,353.38,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.49,32.81,D
-22.22914,35.14776,343.39,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,293.81,8.43,D
-22.19811,35.13533,342.63,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,296.97,16.06,D
-22.15091,35.22544,332.33,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.99,3.99,D
-22.1371,35.22221,340.96,0.52,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.77,3.72,D
-22.10835,35.25547,336.49,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,291.33,6.69,D
-22.10938,35.25033,332.36,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,287.9,3.01,D
-21.78308,35.21316,330.69,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,286.74,12.29,D
-21.78416,35.20798,346.75,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,289.94,12.29,D
-21.78681,35.21048,347.92,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,290.63,10.09,D
-21.78217,35.20941,336.58,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,286.84,10.09,D
-21.77753,35.20835,338.08,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,288.6,10.84,D
-21.50876,35.10275,339.04,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.37,5.31,D
-21.40003,35.12514,333.68,0.53,0.5,2026-01-01,1153,N,VIIRS,n,2.0NRT,298.73,5.57,D
-19.57854,35.14772,330.05,0.58,0.52,2026-01-01,1153,N,VIIRS,n,2.0NRT,299.13,2.8,D
-19.36532,35.38034,331.62,0.61,0.53,2026-01-01,1153,N,VIIRS,n,2.0NRT,295.59,5.56,D
-19.34556,34.92851,334.73,0.57,0.52,2026-01-01,1153,N,VIIRS,n,2.0NRT,297.39,7.45,D
-16.12197,33.76101,301.19,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,268.56,0.96,N
-16.19504,33.84108,300.31,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,278.21,0.73,N
-16.19561,33.84468,302.6,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,278.3,0.73,N
-16.19837,33.84052,313.28,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,277.47,0.73,N
-16.2017,33.83996,303.17,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,276.34,0.9,N
-16.11864,33.76158,297.13,0.38,0.36,2026-01-01,2305,N,VIIRS,n,2.0NRT,271.44,0.78,N
-22.58393,34.2074,334.69,0.4,0.37,2026-01-02,1134,N,VIIRS,l,2.0NRT,304.97,1.9,D
-24.48793,35.16185,344.12,0.42,0.37,2026-01-02,1134,N,VIIRS,n,2.0NRT,309.03,31.63,D
-24.48448,35.16118,338.68,0.42,0.37,2026-01-02,1134,N,VIIRS,n,2.0NRT,300.14,31.63,D
-24.48517,35.1571,334.92,0.42,0.37,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.92,31.63,D
-24.38077,34.8881,344.94,0.41,0.37,2026-01-02,1134,N,VIIRS,n,2.0NRT,295.53,5.74,D
-23.29939,35.27919,336.76,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,301.16,2.2,D
-23.10255,35.39514,334.62,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,300.99,4.66,D
-23.11515,35.2356,346.45,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,301.39,8.32,D
-23.08718,35.20829,331.52,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.03,1.85,D
-23.08368,35.2076,335.76,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.22,3.22,D
-23.06822,35.21321,331.78,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.24,2.15,D
-23.03253,35.39888,343.02,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,302.15,17.57,D
-23.01179,35.49711,330.86,0.44,0.38,2026-01-02,1134,N,VIIRS,l,2.0NRT,301.29,1.88,D
-23.029,35.39818,335.69,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.67,2.81,D
-23.04679,35.27436,332.11,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.96,1.09,D
-22.9511,35.41001,332.19,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.11,2,D
-22.9523,35.21273,338.93,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,301.24,27.63,D
-22.84746,35.31949,338.83,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,292.2,1.7,D
-22.7845,35.45867,338.04,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.97,3.38,D
-22.78094,35.45797,336.54,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.76,4.51,D
-22.64679,35.45956,330.75,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,292.16,2.66,D
-22.63165,35.48338,349.22,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.56,16.06,D
-22.67357,35.23897,330.31,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,295.43,3.04,D
-22.59248,35.47559,344.15,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.19,30.42,D
-22.43104,35.09247,348.35,0.43,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,300.42,8.49,D
-22.36598,35.24245,337.72,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.4,5.12,D
-22.34674,35.26949,348.69,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.85,29.05,D
-21.92581,35.27891,335.32,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.99,2.42,D
-21.9009,35.27396,336.65,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.38,3.81,D
-21.88103,35.26114,334.93,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.61,2.57,D
-21.86662,35.28059,343.23,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.14,7.43,D
-21.81019,35.25672,332.01,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.04,0.99,D
-21.80468,35.22449,335.43,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.36,3.25,D
-21.79239,35.25323,339.64,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.07,6.06,D
-21.79313,35.24892,335.11,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.62,6.06,D
-21.95712,34.27762,335.51,0.41,0.37,2026-01-02,1134,N,VIIRS,n,2.0NRT,300.54,4.7,D
-21.71746,35.12056,336.11,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.78,4.15,D
-21.69409,35.23553,346.81,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.06,12.02,D
-21.6831,35.17118,335.73,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.48,2.91,D
-21.62522,35.13418,334.87,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.7,2.28,D
-21.61092,35.15343,336.64,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.86,4.64,D
-21.57504,35.08472,335.85,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.51,2.56,D
-21.50773,35.14307,348.33,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,295.86,5.99,D
-21.50198,35.15523,336.92,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.22,4.52,D
-21.50271,35.15094,334.59,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.08,4.52,D
-21.49633,35.14527,336.49,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.56,1.92,D
-21.49277,35.14458,330.49,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.57,1.92,D
-21.47203,35.15828,335.86,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.1,3.38,D
-21.4572,35.13766,339.98,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.58,7.71,D
-21.47487,35.03532,332.97,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.68,5.19,D
-21.45291,35.14125,337.24,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.68,4.86,D
-21.46632,35.04248,335.27,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.18,6.71,D
-21.46277,35.0418,334.65,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,295.71,6.1,D
-21.53643,34.61183,333.71,0.42,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.42,4.61,D
-21.42781,35.12816,342.73,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.79,15.02,D
-21.4265,35.09258,346.26,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.33,7.22,D
-21.45309,34.9354,332.82,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,295.98,3.86,D
-21.44885,34.93895,331.36,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.92,8.28,D
-21.44956,34.93472,333.77,0.44,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,296.85,3.86,D
-21.41367,35.1033,344.27,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.19,14.16,D
-21.39935,35.12265,334.2,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,297.43,4.06,D
-21.39726,35.11338,336.05,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,298.14,3.04,D
-21.40164,35.08773,347.99,0.44,0.39,2026-01-02,1134,N,VIIRS,n,2.0NRT,301.72,34.47,D
-20.90452,34.32787,336.22,0.42,0.38,2026-01-02,1134,N,VIIRS,n,2.0NRT,299.6,7.64,D
-20.40935,34.1826,334.74,0.42,0.38,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.73,3.79,D
-20.41003,34.17857,334.89,0.42,0.38,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.39,3.79,D
-20.52249,32.84946,333.49,0.39,0.36,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.51,3.48,D
-20.29897,32.89392,334.42,0.39,0.36,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.7,1.7,D
-19.70367,34.27184,346.28,0.43,0.38,2026-01-02,1136,N,VIIRS,n,2.0NRT,293.47,7.37,D
-19.54196,35.18086,334.96,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.22,3.04,D
-19.50859,35.2861,335.79,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.17,4.44,D
-19.55214,35.01326,338.89,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.11,25.57,D
-19.50386,35.05411,342.4,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.72,10.34,D
-19.50413,35.05492,339.21,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.4,7.9,D
-19.48418,35.10612,330.91,0.47,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.23,1.66,D
-19.49289,34.98903,342.89,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.01,7.1,D
-19.37191,35.38328,340.33,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.68,5.95,D
-19.37737,35.3087,332.08,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.56,2.57,D
-19.36083,35.38115,338.36,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.91,10.66,D
-19.35389,35.24792,334.52,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.6,2.42,D
-19.35184,35.24495,337.02,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.8,5.19,D
-19.65642,33.32542,331.67,0.4,0.37,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.28,2.25,D
-19.27401,35.23469,340.15,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.24,9.2,D
-19.33305,34.76722,344.86,0.45,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,302.51,11.21,D
-19.33217,34.76762,340.87,0.45,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.77,12.8,D
-19.28434,35.00644,331.02,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.57,2.49,D
-19.22999,35.30252,347.29,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.19,8.75,D
-19.22026,35.31482,336.8,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.35,7.83,D
-19.21657,35.3141,347.4,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.67,7.83,D
-19.23657,35.15385,336.52,0.47,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.97,3.09,D
-19.4939,33.46658,336.65,0.41,0.37,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.11,4.96,D
-19.12292,35.43415,334.83,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.05,3.84,D
-19.10566,35.32732,338.87,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.84,9.19,D
-18.95265,35.80098,331.01,0.51,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.31,2.18,D
-18.91445,35.76009,330.13,0.51,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.27,2.58,D
-18.91151,35.75451,331.45,0.51,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.12,2.97,D
-18.91321,35.74482,338.39,0.51,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.61,4.82,D
-18.91406,35.73998,332.74,0.51,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.28,4.82,D
-18.96058,35.31964,332.31,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,295.22,2.74,D
-18.90299,35.55962,333.97,0.5,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.81,9.13,D
-18.90382,35.5549,334.21,0.5,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.88,5.22,D
-18.91629,35.44065,332.81,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.03,3.12,D
-18.91712,35.43598,331.78,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.23,3.12,D
-18.89043,35.38511,348.35,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.02,8.45,D
-18.88551,35.23643,331.39,0.48,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.39,5.29,D
-18.91983,34.95006,330.66,0.47,0.39,2026-01-02,1136,N,VIIRS,l,2.0NRT,302.96,2.5,D
-18.83667,35.34112,333.47,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,296.46,7.39,D
-18.80701,35.37866,333.18,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.82,5.63,D
-18.67693,36.06002,333.39,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.61,6.05,D
-18.67785,36.05497,333.44,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.91,6.05,D
-18.67306,36.05926,367,0.53,0.42,2026-01-02,1136,N,VIIRS,h,2.0NRT,299.63,6.05,D
-18.67398,36.05421,340.82,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.69,6.05,D
-18.80163,35.344,332.33,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,294.46,3.73,D
-18.78633,35.40841,337.39,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.32,3.81,D
-18.67735,36.05684,340.23,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.38,7.9,D
-18.78953,35.41026,338.22,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.36,4.73,D
-18.80073,35.345,332.28,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,291.72,3.03,D
-18.6726,36.06115,342.59,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,296.66,8.43,D
-18.67349,36.05608,342.75,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.97,8.43,D
-18.67437,36.05102,330.38,0.53,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.82,3.55,D
-18.7858,35.40953,338.59,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.17,4.88,D
-18.7686,35.35319,353.73,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.86,62.03,D
-18.76489,35.35248,345.89,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.86,28.47,D
-18.7657,35.34782,338.59,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.73,6.27,D
-18.75907,35.34175,332.76,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.8,5.52,D
-18.75939,35.31786,337.1,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.8,3.89,D
-18.76019,35.31323,332.02,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.73,3.89,D
-18.75648,35.31252,335.83,0.49,0.4,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.87,4.44,D
-18.8132,34.87582,331.65,0.46,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.05,1.83,D
-18.57868,36.13765,337.44,0.54,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,298.55,4.01,D
-18.55732,34.88441,339.94,0.47,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,302.27,4.94,D
-18.55751,34.88557,337.63,0.47,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,301.86,4.85,D
-18.80757,32.89436,338.05,0.4,0.37,2026-01-02,1136,N,VIIRS,n,2.0NRT,306.01,11.5,D
-18.8042,32.8937,330.4,0.4,0.37,2026-01-02,1136,N,VIIRS,n,2.0NRT,299.9,11.5,D
-18.1052,35.73028,337.16,0.52,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,305.77,5.42,D
-18.10608,35.72535,332.55,0.52,0.42,2026-01-02,1136,N,VIIRS,l,2.0NRT,303.48,2.42,D
-17.83857,36.78659,330.6,0.4,0.44,2026-01-02,1136,N,VIIRS,l,2.0NRT,301,6.09,D
-17.66156,35.55341,334.71,0.52,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,302.08,3.88,D
-17.66242,35.54847,335.4,0.52,0.41,2026-01-02,1136,N,VIIRS,n,2.0NRT,304.2,3.5,D
-17.42719,35.92582,337.61,0.55,0.42,2026-01-02,1136,N,VIIRS,n,2.0NRT,300.6,4.18,D
-16.20031,33.84134,330.14,0.45,0.39,2026-01-02,1136,N,VIIRS,n,2.0NRT,297.99,6.31,D
-16.16326,32.90018,337.41,0.41,0.37,2026-01-02,1136,N,VIIRS,l,2.0NRT,309.72,1.55,D
-15.63576,30.63206,339.7,0.38,0.36,2026-01-02,1136,N,VIIRS,l,2.0NRT,311.9,2.06,D
-26.39347,32.65181,301.87,0.45,0.39,2026-01-02,2248,N,VIIRS,n,2.0NRT,285.91,1.28,N
-11.09781,40.06147,342.31,0.42,0.45,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.6,5.32,D
-11.09297,40.06458,332.18,0.42,0.45,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.35,5.32,D
-11.09364,40.06071,346.65,0.42,0.45,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.89,5.32,D
-10.82591,40.43224,339.38,0.45,0.47,2026-01-03,1117,N,VIIRS,n,2.0NRT,295.14,5.27,D
-10.813,40.45543,341.46,0.45,0.47,2026-01-03,1117,N,VIIRS,n,2.0NRT,293.29,6.36,D
-18.48357,35.86295,345.65,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,301.14,8.59,D
-17.40629,37.68254,334.42,0.41,0.37,2026-01-03,1117,N,VIIRS,n,2.0NRT,300.09,3.27,D
-17.92425,36.71088,330.03,0.39,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.82,1.56,D
-18.3578,35.82352,335.47,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,300.81,2.43,D
-18.48412,35.85929,342.32,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,302.37,8.59,D
-21.77776,35.19338,333.18,0.41,0.37,2026-01-03,1117,N,VIIRS,l,2.0NRT,298.3,3.63,D
-21.72579,35.18898,337.92,0.41,0.37,2026-01-03,1117,N,VIIRS,n,2.0NRT,295.32,5.29,D
-21.6928,35.22394,334.05,0.4,0.37,2026-01-03,1117,N,VIIRS,n,2.0NRT,304.34,20.65,D
-21.68938,35.22338,330.58,0.4,0.37,2026-01-03,1117,N,VIIRS,l,2.0NRT,299.13,20.65,D
-21.43601,35.09906,334.39,0.41,0.37,2026-01-03,1117,N,VIIRS,n,2.0NRT,297.65,10.93,D
-21.43258,35.09848,335.85,0.41,0.37,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.88,10.93,D
-18.96218,35.38813,335.13,0.39,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,293.89,4.05,D
-18.7457,35.46239,340.4,0.39,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,294.33,3.73,D
-18.51845,36.43434,338.09,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,297.44,2.21,D
-18.55372,36.02477,338.1,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,296.27,3.97,D
-18.50084,36.32653,334.2,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,297.48,2.9,D
-18.48746,35.85985,331.14,0.38,0.36,2026-01-03,1117,N,VIIRS,n,2.0NRT,299.8,2.06,D
-10.50475,40.51877,342.02,0.46,0.47,2026-01-03,1119,N,VIIRS,n,2.0NRT,284.11,8.73,D
